Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration 
D70C9FAF,D70C9FAF,Fri Jun 14 2024 16:30:56 GMT-0600 (Mountain Daylight Time),Not set,3600,6000,0,0,Celsius,0,0,0 
index,date,temperature,humidity,dewpoint 
3536,Mon Mar 04 2024 00:30:56 GMT-0700 (Mountain Standard Time),-8.8,80.6,-11.5
3537,Mon Mar 04 2024 01:30:56 GMT-0700 (Mountain Standard Time),-8.6,75.1,-12.2
3538,Mon Mar 04 2024 02:30:56 GMT-0700 (Mountain Standard Time),-8.9,72.4,-13
3539,Mon Mar 04 2024 03:30:56 GMT-0700 (Mountain Standard Time),-9,70.6,-13.4
3540,Mon Mar 04 2024 04:30:56 GMT-0700 (Mountain Standard Time),-8.8,69.7,-13.4
3541,Mon Mar 04 2024 05:30:56 GMT-0700 (Mountain Standard Time),-8.6,66.7,-13.7
3542,Mon Mar 04 2024 06:30:56 GMT-0700 (Mountain Standard Time),-8.5,70,-13
3543,Mon Mar 04 2024 07:30:56 GMT-0700 (Mountain Standard Time),-8.2,67.4,-13.2
3544,Mon Mar 04 2024 08:30:56 GMT-0700 (Mountain Standard Time),-6.1,60.3,-12.6
3545,Mon Mar 04 2024 09:30:56 GMT-0700 (Mountain Standard Time),-4.7,59.2,-11.5
3546,Mon Mar 04 2024 10:30:56 GMT-0700 (Mountain Standard Time),-2.7,52.9,-11
3547,Mon Mar 04 2024 11:30:56 GMT-0700 (Mountain Standard Time),-3,60.4,-9.6
3548,Mon Mar 04 2024 12:30:56 GMT-0700 (Mountain Standard Time),-2.4,64.6,-8.2
3549,Mon Mar 04 2024 13:30:56 GMT-0700 (Mountain Standard Time),-3.4,69.8,-8.1
3550,Mon Mar 04 2024 14:30:56 GMT-0700 (Mountain Standard Time),-1.8,62.4,-8
3551,Mon Mar 04 2024 15:30:56 GMT-0700 (Mountain Standard Time),-0.6,61.5,-7.1
3552,Mon Mar 04 2024 16:30:56 GMT-0700 (Mountain Standard Time),-2.5,79.9,-5.5
3553,Mon Mar 04 2024 17:30:56 GMT-0700 (Mountain Standard Time),-3.9,87.8,-5.6
3554,Mon Mar 04 2024 18:30:56 GMT-0700 (Mountain Standard Time),-4.3,92.4,-5.3
3555,Mon Mar 04 2024 19:30:56 GMT-0700 (Mountain Standard Time),-4.8,85.3,-6.9
3556,Mon Mar 04 2024 20:30:56 GMT-0700 (Mountain Standard Time),-5.5,84.6,-7.7
3557,Mon Mar 04 2024 21:30:56 GMT-0700 (Mountain Standard Time),-5.2,70.1,-9.8
3558,Mon Mar 04 2024 22:30:56 GMT-0700 (Mountain Standard Time),-4.7,67.1,-9.9
3559,Mon Mar 04 2024 23:30:56 GMT-0700 (Mountain Standard Time),-5.5,68.9,-10.3
3560,Tue Mar 05 2024 00:30:56 GMT-0700 (Mountain Standard Time),-5,64.5,-10.7
3561,Tue Mar 05 2024 01:30:56 GMT-0700 (Mountain Standard Time),-4.3,61.6,-10.6
3562,Tue Mar 05 2024 02:30:56 GMT-0700 (Mountain Standard Time),-3.9,54.3,-11.8
3563,Tue Mar 05 2024 03:30:56 GMT-0700 (Mountain Standard Time),-3.7,56.6,-11.1
3564,Tue Mar 05 2024 04:30:56 GMT-0700 (Mountain Standard Time),-3.5,57,-10.8
3565,Tue Mar 05 2024 05:30:56 GMT-0700 (Mountain Standard Time),-2.7,53.5,-10.9
3566,Tue Mar 05 2024 06:30:56 GMT-0700 (Mountain Standard Time),-3.1,54.7,-11
3567,Tue Mar 05 2024 07:30:56 GMT-0700 (Mountain Standard Time),-10.1,81.2,-12.7
3568,Tue Mar 05 2024 08:30:56 GMT-0700 (Mountain Standard Time),-8.8,78.7,-11.8
3569,Tue Mar 05 2024 09:30:56 GMT-0700 (Mountain Standard Time),-4.4,70.9,-8.9
3570,Tue Mar 05 2024 10:30:56 GMT-0700 (Mountain Standard Time),-4,70.1,-8.7
3571,Tue Mar 05 2024 11:30:56 GMT-0700 (Mountain Standard Time),-0.6,64.7,-6.4
3572,Tue Mar 05 2024 12:30:56 GMT-0700 (Mountain Standard Time),2.4,44.2,-8.6
3573,Tue Mar 05 2024 13:30:56 GMT-0700 (Mountain Standard Time),3.2,42.2,-8.4
3574,Tue Mar 05 2024 14:30:56 GMT-0700 (Mountain Standard Time),4.1,46,-6.5
3575,Tue Mar 05 2024 15:30:56 GMT-0700 (Mountain Standard Time),1.6,62.9,-4.7
3576,Tue Mar 05 2024 16:30:56 GMT-0700 (Mountain Standard Time),1.4,74,-2.7
3577,Tue Mar 05 2024 17:30:56 GMT-0700 (Mountain Standard Time),-0.3,83.5,-2.8
3578,Tue Mar 05 2024 18:30:56 GMT-0700 (Mountain Standard Time),-2.8,88.2,-4.5
3579,Tue Mar 05 2024 19:30:56 GMT-0700 (Mountain Standard Time),-4.5,95.6,-5.1
3580,Tue Mar 05 2024 20:30:56 GMT-0700 (Mountain Standard Time),-4.9,95.9,-5.5
3581,Tue Mar 05 2024 21:30:56 GMT-0700 (Mountain Standard Time),-1.3,70.4,-6
3582,Tue Mar 05 2024 22:30:56 GMT-0700 (Mountain Standard Time),-1.7,66.2,-7.2
3583,Tue Mar 05 2024 23:30:56 GMT-0700 (Mountain Standard Time),-1.1,61,-7.7
3584,Wed Mar 06 2024 00:30:56 GMT-0700 (Mountain Standard Time),-0.9,57.5,-8.2
3585,Wed Mar 06 2024 01:30:56 GMT-0700 (Mountain Standard Time),-0.6,53.9,-8.8
3586,Wed Mar 06 2024 02:30:56 GMT-0700 (Mountain Standard Time),-0.6,52,-9.3
3587,Wed Mar 06 2024 03:30:56 GMT-0700 (Mountain Standard Time),-0.4,51.2,-9.3
3588,Wed Mar 06 2024 04:30:56 GMT-0700 (Mountain Standard Time),-0.3,53.2,-8.7
3589,Wed Mar 06 2024 05:30:56 GMT-0700 (Mountain Standard Time),-0.2,51.7,-9
3590,Wed Mar 06 2024 06:30:56 GMT-0700 (Mountain Standard Time),-0.2,53.9,-8.4
3591,Wed Mar 06 2024 07:30:56 GMT-0700 (Mountain Standard Time),0.1,50.6,-9
3592,Wed Mar 06 2024 08:30:56 GMT-0700 (Mountain Standard Time),0.7,49.9,-8.6
3593,Wed Mar 06 2024 09:30:56 GMT-0700 (Mountain Standard Time),2.2,48.3,-7.6
3594,Wed Mar 06 2024 10:30:56 GMT-0700 (Mountain Standard Time),3.1,46.1,-7.4
3595,Wed Mar 06 2024 11:30:56 GMT-0700 (Mountain Standard Time),3.7,44.3,-7.3
3596,Wed Mar 06 2024 12:30:56 GMT-0700 (Mountain Standard Time),4.4,46.1,-6.2
3597,Wed Mar 06 2024 13:30:56 GMT-0700 (Mountain Standard Time),4.9,46.5,-5.6
3598,Wed Mar 06 2024 14:30:56 GMT-0700 (Mountain Standard Time),4.7,46.9,-5.7
3599,Wed Mar 06 2024 15:30:56 GMT-0700 (Mountain Standard Time),7,47,-3.5
3600,Wed Mar 06 2024 16:30:56 GMT-0700 (Mountain Standard Time),0.5,84.4,-1.8
3601,Wed Mar 06 2024 17:30:56 GMT-0700 (Mountain Standard Time),2.6,65,-3.3
3602,Wed Mar 06 2024 18:30:56 GMT-0700 (Mountain Standard Time),2,56,-5.9
3603,Wed Mar 06 2024 19:30:56 GMT-0700 (Mountain Standard Time),0.1,59.1,-6.9
3604,Wed Mar 06 2024 20:30:56 GMT-0700 (Mountain Standard Time),-0.1,60.2,-6.9
3605,Wed Mar 06 2024 21:30:56 GMT-0700 (Mountain Standard Time),-1.5,65,-7.2
3606,Wed Mar 06 2024 22:30:56 GMT-0700 (Mountain Standard Time),-0.1,59.2,-7.1
3607,Wed Mar 06 2024 23:30:56 GMT-0700 (Mountain Standard Time),-1.3,64.4,-7.2
3608,Thu Mar 07 2024 00:30:56 GMT-0700 (Mountain Standard Time),-1.2,71.1,-5.8
3609,Thu Mar 07 2024 01:30:56 GMT-0700 (Mountain Standard Time),-2.9,89.5,-4.4
3610,Thu Mar 07 2024 02:30:56 GMT-0700 (Mountain Standard Time),-4.3,91.5,-5.5
3611,Thu Mar 07 2024 03:30:56 GMT-0700 (Mountain Standard Time),-3.7,92.1,-4.8
3612,Thu Mar 07 2024 04:30:56 GMT-0700 (Mountain Standard Time),-4.8,94,-5.6
3613,Thu Mar 07 2024 05:30:56 GMT-0700 (Mountain Standard Time),-5.2,92.7,-6.2
3614,Thu Mar 07 2024 06:30:56 GMT-0700 (Mountain Standard Time),-5.4,94.4,-6.2
3615,Thu Mar 07 2024 07:30:56 GMT-0700 (Mountain Standard Time),-7,95.6,-7.6
3616,Thu Mar 07 2024 08:30:56 GMT-0700 (Mountain Standard Time),-5.2,92.2,-6.3
3617,Thu Mar 07 2024 09:30:56 GMT-0700 (Mountain Standard Time),-2.3,86.9,-4.2
3618,Thu Mar 07 2024 10:30:56 GMT-0700 (Mountain Standard Time),0,78.8,-3.2
3619,Thu Mar 07 2024 11:30:56 GMT-0700 (Mountain Standard Time),1.3,76.2,-2.4
3620,Thu Mar 07 2024 12:30:56 GMT-0700 (Mountain Standard Time),1.7,75.4,-2.2
3621,Thu Mar 07 2024 13:30:56 GMT-0700 (Mountain Standard Time),0,81.4,-2.8
3622,Thu Mar 07 2024 14:30:56 GMT-0700 (Mountain Standard Time),-1,87.4,-2.8
3623,Thu Mar 07 2024 15:30:56 GMT-0700 (Mountain Standard Time),-1,89.9,-2.4
3624,Thu Mar 07 2024 16:30:56 GMT-0700 (Mountain Standard Time),-0.6,94.2,-1.4
3625,Thu Mar 07 2024 17:30:56 GMT-0700 (Mountain Standard Time),-1.3,93.5,-2.2
3626,Thu Mar 07 2024 18:30:56 GMT-0700 (Mountain Standard Time),-2.6,98.1,-2.9
3627,Thu Mar 07 2024 19:30:56 GMT-0700 (Mountain Standard Time),-3,99.3,-3.1
3628,Thu Mar 07 2024 20:30:56 GMT-0700 (Mountain Standard Time),-3.4,99.9,-3.4
3629,Thu Mar 07 2024 21:30:56 GMT-0700 (Mountain Standard Time),-3.7,100,-3.7
3630,Thu Mar 07 2024 22:30:56 GMT-0700 (Mountain Standard Time),-4.5,99.9,-4.5
3631,Thu Mar 07 2024 23:30:56 GMT-0700 (Mountain Standard Time),-5.1,99.5,-5.2
3632,Fri Mar 08 2024 00:30:56 GMT-0700 (Mountain Standard Time),-5.9,98.9,-6
3633,Fri Mar 08 2024 01:30:56 GMT-0700 (Mountain Standard Time),-6.4,98.9,-6.5
3634,Fri Mar 08 2024 02:30:56 GMT-0700 (Mountain Standard Time),-6.7,98.6,-6.9
3635,Fri Mar 08 2024 03:30:56 GMT-0700 (Mountain Standard Time),-7,98.5,-7.2
3636,Fri Mar 08 2024 04:30:56 GMT-0700 (Mountain Standard Time),-7.3,98.3,-7.5
3637,Fri Mar 08 2024 05:30:56 GMT-0700 (Mountain Standard Time),-7.7,97.8,-8
3638,Fri Mar 08 2024 06:30:56 GMT-0700 (Mountain Standard Time),-7.8,97.5,-8.1
3639,Fri Mar 08 2024 07:30:56 GMT-0700 (Mountain Standard Time),-7.8,97.5,-8.1
3640,Fri Mar 08 2024 08:30:56 GMT-0700 (Mountain Standard Time),-6.8,97.7,-7.1
3641,Fri Mar 08 2024 09:30:56 GMT-0700 (Mountain Standard Time),-4.1,94.8,-4.8
3642,Fri Mar 08 2024 10:30:56 GMT-0700 (Mountain Standard Time),-2.9,84,-5.2
3643,Fri Mar 08 2024 11:30:56 GMT-0700 (Mountain Standard Time),-2.8,83,-5.3
3644,Fri Mar 08 2024 12:30:56 GMT-0700 (Mountain Standard Time),-2.2,78.1,-5.5
3645,Fri Mar 08 2024 13:30:56 GMT-0700 (Mountain Standard Time),-1.9,79.1,-5
3646,Fri Mar 08 2024 14:30:56 GMT-0700 (Mountain Standard Time),-3.8,83.5,-6.2
3647,Fri Mar 08 2024 15:30:56 GMT-0700 (Mountain Standard Time),-3.5,84.3,-5.8
3648,Fri Mar 08 2024 16:30:56 GMT-0700 (Mountain Standard Time),-2.2,78.2,-5.5
3649,Fri Mar 08 2024 17:30:56 GMT-0700 (Mountain Standard Time),-3.8,77.5,-7.2
3650,Fri Mar 08 2024 18:30:56 GMT-0700 (Mountain Standard Time),-5,83.8,-7.3
3651,Fri Mar 08 2024 19:30:56 GMT-0700 (Mountain Standard Time),-6.6,88.2,-8.2
3652,Fri Mar 08 2024 20:30:56 GMT-0700 (Mountain Standard Time),-7.4,91,-8.6
3653,Fri Mar 08 2024 21:30:56 GMT-0700 (Mountain Standard Time),-9.4,93.6,-10.2
3654,Fri Mar 08 2024 22:30:56 GMT-0700 (Mountain Standard Time),-10.6,92.8,-11.5
3655,Fri Mar 08 2024 23:30:56 GMT-0700 (Mountain Standard Time),-11.7,93.7,-12.5
3656,Sat Mar 09 2024 00:30:56 GMT-0700 (Mountain Standard Time),-13.7,91.1,-14.8
3657,Sat Mar 09 2024 01:30:56 GMT-0700 (Mountain Standard Time),-13.9,90,-15.2
3658,Sat Mar 09 2024 02:30:56 GMT-0700 (Mountain Standard Time),-14.2,88.4,-15.7
3659,Sat Mar 09 2024 03:30:56 GMT-0700 (Mountain Standard Time),-13.9,84.2,-16
3660,Sat Mar 09 2024 04:30:56 GMT-0700 (Mountain Standard Time),-13.2,77.9,-16.3
3661,Sat Mar 09 2024 05:30:56 GMT-0700 (Mountain Standard Time),-13.2,70.6,-17.4
3662,Sat Mar 09 2024 06:30:56 GMT-0700 (Mountain Standard Time),-13.8,67.3,-18.6
3663,Sat Mar 09 2024 07:30:56 GMT-0700 (Mountain Standard Time),-12.1,59.2,-18.5
3664,Sat Mar 09 2024 08:30:56 GMT-0700 (Mountain Standard Time),-7.8,54.4,-15.4
3665,Sat Mar 09 2024 09:30:56 GMT-0700 (Mountain Standard Time),-2,49.8,-11.1
3666,Sat Mar 09 2024 10:30:56 GMT-0700 (Mountain Standard Time),3.7,28.9,-12.8
3667,Sat Mar 09 2024 11:30:56 GMT-0700 (Mountain Standard Time),5.4,20.8,-15.4
3668,Sat Mar 09 2024 12:30:56 GMT-0700 (Mountain Standard Time),5.7,22.8,-14
3669,Sat Mar 09 2024 13:30:56 GMT-0700 (Mountain Standard Time),6.3,20.6,-14.7
3670,Sat Mar 09 2024 14:30:56 GMT-0700 (Mountain Standard Time),6.5,21.2,-14.2
3671,Sat Mar 09 2024 15:30:56 GMT-0700 (Mountain Standard Time),7.8,18,-15.1
3672,Sat Mar 09 2024 16:30:56 GMT-0700 (Mountain Standard Time),7.7,17.1,-15.8
3673,Sat Mar 09 2024 17:30:56 GMT-0700 (Mountain Standard Time),6.1,17.5,-16.9
3674,Sat Mar 09 2024 18:30:56 GMT-0700 (Mountain Standard Time),1.2,30.5,-14.3
3675,Sat Mar 09 2024 19:30:56 GMT-0700 (Mountain Standard Time),-0.9,38.9,-13.2
3676,Sat Mar 09 2024 20:30:56 GMT-0700 (Mountain Standard Time),-2.5,43.3,-13.3
3677,Sat Mar 09 2024 21:30:56 GMT-0700 (Mountain Standard Time),-1,34,-14.9
3678,Sat Mar 09 2024 22:30:56 GMT-0700 (Mountain Standard Time),-2.2,33.1,-16.3
3679,Sat Mar 09 2024 23:30:56 GMT-0700 (Mountain Standard Time),-1.9,31.9,-16.5
3680,Sun Mar 10 2024 00:30:56 GMT-0700 (Mountain Standard Time),-1.6,32.8,-15.9
3681,Sun Mar 10 2024 01:30:56 GMT-0700 (Mountain Standard Time),-2.4,34.3,-16.1
3682,Sun Mar 10 2024 03:30:56 GMT-0600 (Mountain Daylight Time),-1,28.3,-17.2
3683,Sun Mar 10 2024 04:30:56 GMT-0600 (Mountain Daylight Time),0.6,22.7,-18.4
3684,Sun Mar 10 2024 05:30:56 GMT-0600 (Mountain Daylight Time),1.4,16.3,-21.6
3685,Sun Mar 10 2024 06:30:56 GMT-0600 (Mountain Daylight Time),0.4,17.8,-21.4
3686,Sun Mar 10 2024 07:30:56 GMT-0600 (Mountain Daylight Time),-0.8,22.2,-19.9
3687,Sun Mar 10 2024 08:30:56 GMT-0600 (Mountain Daylight Time),-0.8,24.8,-18.6
3688,Sun Mar 10 2024 09:30:56 GMT-0600 (Mountain Daylight Time),3.3,17.3,-19.3
3689,Sun Mar 10 2024 10:30:56 GMT-0600 (Mountain Daylight Time),8.2,15.6,-16.5
3690,Sun Mar 10 2024 11:30:56 GMT-0600 (Mountain Daylight Time),7.9,12.6,-19.3
3691,Sun Mar 10 2024 12:30:56 GMT-0600 (Mountain Daylight Time),8.9,12.2,-18.9
3692,Sun Mar 10 2024 13:30:56 GMT-0600 (Mountain Daylight Time),9.6,14.2,-16.5
3693,Sun Mar 10 2024 14:30:56 GMT-0600 (Mountain Daylight Time),10.3,15.2,-15.1
3694,Sun Mar 10 2024 15:30:56 GMT-0600 (Mountain Daylight Time),10.8,14.7,-15.1
3695,Sun Mar 10 2024 16:30:56 GMT-0600 (Mountain Daylight Time),11.2,13.2,-16.1
3696,Sun Mar 10 2024 17:30:56 GMT-0600 (Mountain Daylight Time),12.3,13.7,-14.7
3697,Sun Mar 10 2024 18:30:56 GMT-0600 (Mountain Daylight Time),10.8,14.8,-15
3698,Sun Mar 10 2024 19:30:56 GMT-0600 (Mountain Daylight Time),6.3,19.3,-15.5
3699,Sun Mar 10 2024 20:30:56 GMT-0600 (Mountain Daylight Time),3.1,23.1,-16
3700,Sun Mar 10 2024 21:30:56 GMT-0600 (Mountain Daylight Time),3.3,21.2,-16.9
3701,Sun Mar 10 2024 22:30:56 GMT-0600 (Mountain Daylight Time),0.2,24.9,-17.6
3702,Sun Mar 10 2024 23:30:56 GMT-0600 (Mountain Daylight Time),-0.4,28,-16.8
3703,Mon Mar 11 2024 00:30:56 GMT-0600 (Mountain Daylight Time),2.2,20.5,-18.2
3704,Mon Mar 11 2024 01:30:56 GMT-0600 (Mountain Daylight Time),3,17.5,-19.4
3705,Mon Mar 11 2024 02:30:56 GMT-0600 (Mountain Daylight Time),3,18.7,-18.7
3706,Mon Mar 11 2024 03:30:56 GMT-0600 (Mountain Daylight Time),1.7,25.7,-16
3707,Mon Mar 11 2024 04:30:56 GMT-0600 (Mountain Daylight Time),1.5,27.2,-15.4
3708,Mon Mar 11 2024 05:30:56 GMT-0600 (Mountain Daylight Time),3,24.5,-15.4
3709,Mon Mar 11 2024 06:30:56 GMT-0600 (Mountain Daylight Time),2.7,26.1,-14.9
3710,Mon Mar 11 2024 07:30:56 GMT-0600 (Mountain Daylight Time),2.4,27.1,-14.7
3711,Mon Mar 11 2024 08:30:56 GMT-0600 (Mountain Daylight Time),1.9,28.1,-14.7
3712,Mon Mar 11 2024 09:30:56 GMT-0600 (Mountain Daylight Time),1,29.9,-14.7
3713,Mon Mar 11 2024 10:30:56 GMT-0600 (Mountain Daylight Time),2.7,31.4,-12.6
3714,Mon Mar 11 2024 11:30:56 GMT-0600 (Mountain Daylight Time),3.2,32.2,-11.9
3715,Mon Mar 11 2024 12:30:56 GMT-0600 (Mountain Daylight Time),7.7,28.5,-9.4
3716,Mon Mar 11 2024 13:30:56 GMT-0600 (Mountain Daylight Time),7.5,28.7,-9.5
3717,Mon Mar 11 2024 14:30:56 GMT-0600 (Mountain Daylight Time),8.7,28.8,-8.4
3718,Mon Mar 11 2024 15:30:56 GMT-0600 (Mountain Daylight Time),8,30,-8.5
3719,Mon Mar 11 2024 16:30:56 GMT-0600 (Mountain Daylight Time),9.3,28.8,-7.9
3720,Mon Mar 11 2024 17:30:56 GMT-0600 (Mountain Daylight Time),9.5,26.9,-8.6
3721,Mon Mar 11 2024 18:30:56 GMT-0600 (Mountain Daylight Time),8.9,27.6,-8.8
3722,Mon Mar 11 2024 19:30:56 GMT-0600 (Mountain Daylight Time),5.8,40,-6.8
3723,Mon Mar 11 2024 20:30:56 GMT-0600 (Mountain Daylight Time),3.6,55.1,-4.6
3724,Mon Mar 11 2024 21:30:56 GMT-0600 (Mountain Daylight Time),2.4,58.1,-5
3725,Mon Mar 11 2024 22:30:56 GMT-0600 (Mountain Daylight Time),1,65.1,-4.8
3726,Mon Mar 11 2024 23:30:56 GMT-0600 (Mountain Daylight Time),-0.4,76.9,-4
3727,Tue Mar 12 2024 00:30:56 GMT-0600 (Mountain Daylight Time),0.6,76.9,-3
3728,Tue Mar 12 2024 01:30:56 GMT-0600 (Mountain Daylight Time),1.8,58,-5.6
3729,Tue Mar 12 2024 02:30:56 GMT-0600 (Mountain Daylight Time),0.8,60.2,-6
3730,Tue Mar 12 2024 03:30:56 GMT-0600 (Mountain Daylight Time),0.1,67,-5.3
3731,Tue Mar 12 2024 04:30:56 GMT-0600 (Mountain Daylight Time),0.4,69.5,-4.5
3732,Tue Mar 12 2024 05:30:56 GMT-0600 (Mountain Daylight Time),-1.6,72.8,-5.8
3733,Tue Mar 12 2024 06:30:56 GMT-0600 (Mountain Daylight Time),-0.2,60.3,-7
3734,Tue Mar 12 2024 07:30:56 GMT-0600 (Mountain Daylight Time),0.6,56.3,-7.1
3735,Tue Mar 12 2024 08:30:56 GMT-0600 (Mountain Daylight Time),1.1,55.3,-6.9
3736,Tue Mar 12 2024 09:30:56 GMT-0600 (Mountain Daylight Time),1.9,52.5,-6.8
3737,Tue Mar 12 2024 10:30:56 GMT-0600 (Mountain Daylight Time),3.6,48,-6.4
3738,Tue Mar 12 2024 11:30:56 GMT-0600 (Mountain Daylight Time),3,50.1,-6.4
3739,Tue Mar 12 2024 12:30:56 GMT-0600 (Mountain Daylight Time),3.2,47.5,-6.9
3740,Tue Mar 12 2024 13:30:56 GMT-0600 (Mountain Daylight Time),5.8,41.9,-6.2
3741,Tue Mar 12 2024 14:30:56 GMT-0600 (Mountain Daylight Time),5.9,40.3,-6.6
3742,Tue Mar 12 2024 15:30:56 GMT-0600 (Mountain Daylight Time),6.5,41.4,-5.7
3743,Tue Mar 12 2024 16:30:56 GMT-0600 (Mountain Daylight Time),7.1,41.5,-5.1
3744,Tue Mar 12 2024 17:30:56 GMT-0600 (Mountain Daylight Time),6.7,43.4,-4.9
3745,Tue Mar 12 2024 18:30:56 GMT-0600 (Mountain Daylight Time),6,46.2,-4.7
3746,Tue Mar 12 2024 19:30:56 GMT-0600 (Mountain Daylight Time),3.9,57.1,-3.8
3747,Tue Mar 12 2024 20:30:56 GMT-0600 (Mountain Daylight Time),2.8,65.6,-3
3748,Tue Mar 12 2024 21:30:56 GMT-0600 (Mountain Daylight Time),1.6,69.3,-3.4
3749,Tue Mar 12 2024 22:30:56 GMT-0600 (Mountain Daylight Time),1,71.2,-3.6
3750,Tue Mar 12 2024 23:30:56 GMT-0600 (Mountain Daylight Time),0.6,74.2,-3.5
3751,Wed Mar 13 2024 00:30:56 GMT-0600 (Mountain Daylight Time),0.5,76.4,-3.2
3752,Wed Mar 13 2024 01:30:56 GMT-0600 (Mountain Daylight Time),-0.3,79.9,-3.3
3753,Wed Mar 13 2024 02:30:56 GMT-0600 (Mountain Daylight Time),0.2,80.3,-2.8
3754,Wed Mar 13 2024 03:30:56 GMT-0600 (Mountain Daylight Time),-0.9,94.2,-1.7
3755,Wed Mar 13 2024 04:30:56 GMT-0600 (Mountain Daylight Time),-1.2,96.9,-1.6
3756,Wed Mar 13 2024 05:30:56 GMT-0600 (Mountain Daylight Time),-2.5,97.6,-2.8
3757,Wed Mar 13 2024 06:30:56 GMT-0600 (Mountain Daylight Time),-3,96.1,-3.5
3758,Wed Mar 13 2024 07:30:56 GMT-0600 (Mountain Daylight Time),-1.9,86.6,-3.8
3759,Wed Mar 13 2024 08:30:56 GMT-0600 (Mountain Daylight Time),-3.2,88,-4.9
3760,Wed Mar 13 2024 09:30:56 GMT-0600 (Mountain Daylight Time),-1.3,79.2,-4.4
3761,Wed Mar 13 2024 10:30:56 GMT-0600 (Mountain Daylight Time),-0.9,90.1,-2.3
3762,Wed Mar 13 2024 11:30:56 GMT-0600 (Mountain Daylight Time),-0.2,90.9,-1.5
3763,Wed Mar 13 2024 12:30:56 GMT-0600 (Mountain Daylight Time),1.3,84.4,-1
3764,Wed Mar 13 2024 13:30:56 GMT-0600 (Mountain Daylight Time),1.4,83.3,-1.1
3765,Wed Mar 13 2024 14:30:56 GMT-0600 (Mountain Daylight Time),-0.5,92.7,-1.5
3766,Wed Mar 13 2024 15:30:56 GMT-0600 (Mountain Daylight Time),-0.2,98.9,-0.4
3767,Wed Mar 13 2024 16:30:56 GMT-0600 (Mountain Daylight Time),2,95.8,1.4
3768,Wed Mar 13 2024 17:30:56 GMT-0600 (Mountain Daylight Time),0,99.3,-0.1
3769,Wed Mar 13 2024 18:30:56 GMT-0600 (Mountain Daylight Time),-0.2,98.8,-0.4
3770,Wed Mar 13 2024 19:30:56 GMT-0600 (Mountain Daylight Time),-1,100,-0.7
3771,Wed Mar 13 2024 20:30:56 GMT-0600 (Mountain Daylight Time),-1.6,100,-1.1
3772,Wed Mar 13 2024 21:30:56 GMT-0600 (Mountain Daylight Time),-1.8,100,-1.3
3773,Wed Mar 13 2024 22:30:56 GMT-0600 (Mountain Daylight Time),-1.7,100,-1.1
3774,Wed Mar 13 2024 23:30:56 GMT-0600 (Mountain Daylight Time),-2.9,100,-2.4
3775,Thu Mar 14 2024 00:30:56 GMT-0600 (Mountain Daylight Time),-3.4,100,-3
3776,Thu Mar 14 2024 01:30:56 GMT-0600 (Mountain Daylight Time),-3.5,100,-3.1
3777,Thu Mar 14 2024 02:30:56 GMT-0600 (Mountain Daylight Time),-3.5,100,-3.1
3778,Thu Mar 14 2024 03:30:56 GMT-0600 (Mountain Daylight Time),-3.7,100,-3.3
3779,Thu Mar 14 2024 04:30:56 GMT-0600 (Mountain Daylight Time),-4,100,-3.6
3780,Thu Mar 14 2024 05:30:56 GMT-0600 (Mountain Daylight Time),-4.8,100,-4.5
3781,Thu Mar 14 2024 06:30:56 GMT-0600 (Mountain Daylight Time),-5.9,100,-5.7
3782,Thu Mar 14 2024 07:30:56 GMT-0600 (Mountain Daylight Time),-5.9,100,-5.7
3783,Thu Mar 14 2024 08:30:56 GMT-0600 (Mountain Daylight Time),-5.9,100,-5.7
3784,Thu Mar 14 2024 09:30:56 GMT-0600 (Mountain Daylight Time),-5.4,100,-5.2
3785,Thu Mar 14 2024 10:30:56 GMT-0600 (Mountain Daylight Time),-4.8,100,-4.6
3786,Thu Mar 14 2024 11:30:56 GMT-0600 (Mountain Daylight Time),-4.3,100,-4
3787,Thu Mar 14 2024 12:30:56 GMT-0600 (Mountain Daylight Time),-4.3,100,-4
3788,Thu Mar 14 2024 13:30:56 GMT-0600 (Mountain Daylight Time),-0.1,100,0
3789,Thu Mar 14 2024 14:30:56 GMT-0600 (Mountain Daylight Time),-1.5,96.1,-2
3790,Thu Mar 14 2024 15:30:56 GMT-0600 (Mountain Daylight Time),-2.7,98.6,-2.9
3791,Thu Mar 14 2024 16:30:56 GMT-0600 (Mountain Daylight Time),-1.9,97.9,-2.2
3792,Thu Mar 14 2024 17:30:56 GMT-0600 (Mountain Daylight Time),-2.7,100,-2.6
3793,Thu Mar 14 2024 18:30:56 GMT-0600 (Mountain Daylight Time),-3.3,100,-3.2
3794,Thu Mar 14 2024 19:30:56 GMT-0600 (Mountain Daylight Time),-4.2,100,-3.9
3795,Thu Mar 14 2024 20:30:56 GMT-0600 (Mountain Daylight Time),-4.4,100,-4.1
3796,Thu Mar 14 2024 21:30:56 GMT-0600 (Mountain Daylight Time),-4.7,100,-4.4
3797,Thu Mar 14 2024 22:30:56 GMT-0600 (Mountain Daylight Time),-4.8,100,-4.5
3798,Thu Mar 14 2024 23:30:56 GMT-0600 (Mountain Daylight Time),-4.8,100,-4.5
3799,Fri Mar 15 2024 00:30:56 GMT-0600 (Mountain Daylight Time),-5,100,-4.7
